Escherichia coli
Ramonda myconi
Xylosma congesta
Agave salmiana
Cosmopolites sordidus
Leptospira borgpetersenii
Passalora fulva
Coquillettidia perturbans
Helicoverpa punctigera
Eragrostis tef
Briareum violaceum
Lachnum calycioides
Brackenridgea zanguebarica
Epidermidibacterium keratini
Cinnamomum aromaticum
Sesuvium portulacastrum
Canarium odontophyllum
Plasmodium coatneyi
Globularia cordifolia
Pseudoalteromonas carrageenovora
Psoroptes ovis
Arthrobacter woluwensis
Carex breviculmis
Lecanicillium attenuatum
Alistipes finegoldii
Gentiana rubicunda
Chloranthus multistachys
Encephalitozoon cuniculi
Streptomyces bottropensis
Chryseobacterium proteolyticum
Lyngbya majuscula
Lyngbya majuscula
Cossus cossus
Festuca mairei
Nitzschia laevis
Pseudonaja textilis
Sphenophorus levis
Staphylococcus argenteus
Bupleurum kaoi
Ligusticum tenuissimum
Sarcodiotheca gaudichaudii
Cyclanthera pedata
Phytophthora ramorum
Meira argovae
Saurauia tristyla
Cotoneaster acutifolius
Anopheles mosquito
Bitis arietans
Desulfovibrio fairfieldensis
Brevibacterium aureum
Ruminococcus bromii
Otiorhynchus sulcatus
Penicillium aurantiogriseum
Mucor silvaticus
Cyathus striatus
Phyllotreta nemorum
Phyllotreta armoraciae
Serratia grimesii
Ciconia boyciana
Apis florea
Faecalibaculum rodentium
Streptomyces filamentosus
Glechoma grandis
Corynebacterium humireducens
Holoptelea integrifolia
Tsukamurella paurometabola
Marinomonas protea
Mourera fluviatilis
Rhizobiales bacterium
Saccharothrix espanaensis
Herpetosiphon giganteus
Lippia sidoides
Valeriana amurensis
Heracleum sosnowskyi
Tetradesmus obliquus
Aquifex pyrophilus
Ferula hermonis
Sphingomonas olei
Tillandsia recurvata
Alexandrium pacificum
Paramecium caudatum
Ozothamnus diosmifolius
Sepia officinalis
Stenotrophomonas pavanii
Callicarpa cathayana
Lygodium microphyllum
Calamagrostis angustifolia
Deyeuxia angustifolia
Trimeresurus albolabris
Dioscorea esquirolii
Cirsium souliei
Taxillus caloreas
Rosa bella
Celastrus oblanceifolius
Streptomyces ramocissimus
Hydrocotyle verticillata
Spiraea cantoniensis
Lilium japonicum
Desmos cochinchinensis
Endospermum chinense
Saksenaea vasiformis
Biebersteinia heterostemon
Vigna vexillata
Salvia scapiformis
Streptomyces albogriseolus
Viola betonicifolia
Aconitum sungpanense
Daldinia concentrica
Leucas ciliata
Gmelina delavayana
Rhodeus sinensis
Indigofera kirilowii
Agrostemma githago
Tirathaba rufivena
Trametes hirsute
Trichogramma maidis
Mycosphaerella graminicola
Rhizobium fabae
Trichoderma gamsii
Chironomus riparius
Cirsium lineare
Ulmus wallichiana
Cryptococcus gattii
Cutibacterium avidum
Erysiphe heraclei
Capraria biflora
Genista tenera
Sphingobacterium spiritivorum
Canis lupus
Larix lyallii
Dibrachys cavus
Rhus glabra
Crotalus atrox
Parthenocissus heterophylla
Rhododendron fortunei
Pilea microphylla
Bohadschia argus
Abies sachalinensis
Castanopsis fissa
Baptisia tinctoria
Laportea macrostachya
Valeriana hardwickii
Plasmopora viticola
Cymbidium tortisepalum
Pinus parviflora
Haloxylon persicum
Solanum spirale
Periserrula leucophryna
Streptomyces sampsonii
Microbacterium ginsengisoli
Pinus armandii
Pinus latteri
Aconitum leucostomum
Artemisia stolonifera
Ziziphus montana
Pinellia integrifolia
Oceanobacillus picturae
Pseudomonas donghuensis
Psychrobacter aquimaris
Jasminum duclouxii
Oxyria sinensis
Cyclospora cayetanensis
Pica pica
Indocalamus tessellatus
Trifolium lupinaster
Penicillium waksmanii
Prunus maritima
Evernia prunastri
Hedysarum theinum
Aegilops sharonensis
Scheffersomyces stipitis
Gordonia polyisoprenivorans
Geranium sibiricum
Lentinus squarrosulus
Penicillium daleae
Aneurinibacillus thermoaerophilus
Ferula varia
Haemadipsa sylvestris
Capricornis sumatraensis
Pseudomonas flavescens
Bordetella petrii
Sinularia flexibilis
Xenorhabdus budapestensis
Begonia masoniana
Blastobotrys adeninivorans
Sargassum sagamianum
Viola acuminata
Burkholderia anthina
Abiotrophia defectiva
Boehmeria tricuspis
Chenopodium amaranticolor
Oxalis griffithii
Arachniodes exilis
Dryopteris bissetiana
Theileria luwenshuni
Ophiuros exaltatus
Aster glehnii
Gloeosporium musarum
Hanseniaspora valbyensis
Oxytropis chiliophylla
Aerva sanguinolenta
Pyrococcus yayanosii
Hydrocotyle wilsonii
Lobelia clavata
Parthenocissus semicordata
Tarchonanthus camphoratus
Passiflora alata
Anaphalis hancockii
Procecidochares utilis
Lobelia pleotricha
Ludwigia adscendens
Pheropsophus jessoensis
Saxifraga unguiculata
Callosobruchus maculatus
Pouteria lucuma
Blastocystis hominis
Blastocystis hominis
Excoecaria agallocha
Callistemon citrinus
Chamaecyparis formosensis
Dillenia turbinata
Viola dissecta
Phyllostachys propinqua
Begonia wilsonii
Formica rupestris
Pimpinella saxifraga
Premna ligustroides
Muscari botryoides
Clerodendrum yunnanense
Penicillium paxilli
Conidiobolus brefeldianus
Rouxiella badensis
Amphidinium klebsii
Penicillium charlesii
Meles meles
Paracoccus communis
Paspalum wettsteinii
Blastus cochinchinensis
Bipolaris sacchari
Corbicula japonica
Thauera aromatica
Auxenochlorella pyrenoidosa
Primula maximowiczii
Microbacterium maritypicum
Bacteroides stercoris
Hypnea japonica
Bacillus muralis
Zanthoxylum americanum
Tilletia indica
Bagarius yarrelli
Tapiscia sinensis
Silene fortunei
Eria corneri
Sabia discolor
Illigera trifoliata
Solanum paniculatum
Dactylosporangium matsuzakiense
Tarenna mollissima
Ligularia tsangchanensis
Leontopodium smithianum
Sargassum macrocarpum
Aechmea fasciata
Sargassum micracanthum
Streptomyces netropsis
Colwellia psychrerythraea
Garcinia kola
Botryotinia fuckeliana
Mallotus barbatus
Artemisia subdigitata
Apocheima cinerarius
Cirsium bracteiferum
Salacca zalacca
Borrelia hermsii
Persicaria orientalis
Staphylea pinnata
Ilisha elongata
Begonia handelii
Asterotremella humicola
Epimedium pubescens
Chamaerops humilis
Pseudomonas vancouverensis
Cynanchum chinense
Hemiptelea davidii
Providencia alcalifaciens
Ainsliaea latifolia
Paracoccus kondratievae
Adenophora hunanensis
Acinetobacter indicus
Brevibacillus reuszeri
Teucrium chamaedrys
Lavandula spica
Cistus ladanifer
Achyrocline satureioides
Ambrosia maritima
Trichoderma konilangbra
Cephalotaxus koreana
Neorickettsia risticii
Pneumocystis murina
Myriophyllum aquaticum
Massilia aurea
Simarouba amara
Spathaspora passalidarum
Baccaurea ramiflora
Taraxacum albidum
Hirsutella rhossiliensis
Archangium gephyra
Aspergillus puniceus
Rubus arcticus
Lycosa singoriensis
Aromatoleum aromaticum
Diaspidiotus perniciosus
Penaeus merguiensis
Ilex denticulata
Tipuana tipu
Bocconia pearcei
Ophiopogon bodinieri
Aerococcus urinaeequi
Rhynchosporium secalis
Hymenocardia acida
Cinchona officinalis
Borrelia crocidurae
Methylobacterium radiotolerans
Patiria pectinifera
Phellinus gilvus
Reboulia hemisphaerica
Corallium rubrum
Festuca rubra
Thalictrum robustum
Streptomyces mycarofaciens
Streptomyces jumonjinensis
Malvaviscus arboreus
Phenacoccus solenopsis
Corydalis incisa
Salvia flava
Streptomyces chrestomyceticus
Gaillardia aristata
Aphidoletes aphidimyza
Parthenocissus dalzielii
Stephania erecta
Mycobacterium gordonae
Mycobacterium xenopi
Rhizophora apiculata
Iris wilsonii
Viscum ovalifolium
Maianthemum japonicum
Actinostemma tenerum
Stewartia sinensis
Galeola faberi
Jasminum humile
Strobilanthes tetraspermus
Abelia chinensis
Silene jenisseensis
Thinopyrum ponticum
Berberis koreana
Pilea lomatogramma
Cladonia gracilis
Micromonospora griseorubida
Lepidagathis incurva
Fomitopsis palustris
Alliaria petiolata
Sinomonas atrocyanea
Metarhizium flavoviride
Clintonia borealis
Croton sublyratus
Parabacteroides gordonii
Pediococcus ethanolidurans
Pygeum topengii
Bacillus niacini
Illigera rhodantha
Ranunculus glacialis
Struthio camelus
Citrus wilsonii
Phyllostachys heteroclada
Streptomyces omiyaensis
Equisetum palustre
Lysimachia fistulosa
Oncorhynchus kisutch
Sarcodia ceylanica
Gynandropsis gynandra
Septoria apiicola
Salvia kiangsiensis
Vibrio coralliilyticus
Batrachuperus pinchonii
Lithocarpus hancei
Weissia controversa
Platypus quercivorus
Coreius guichenoti
Schizaphis graminum
Chondria crassicaulis
Hucho bleekeri
Zobellella denitrificans
Eucalyptus viminalis
Pseudomonas migulae
Heynea trijuga
Eucalyptus cloeziana
Selaginella involvens
Corydalis gigantea
Penthaleus major
Limonium suffruticosum
Shewanella baltica
Cercospora kaki
Elaeis oleifera
Bacillus salis
Lobaria pulmonaria
Alligator sinensis
Goodyera kwangtungensis
Tabanus yao
Methanobacterium formicicum
Bromus inermis
Bauhinia forficata
Filipendula multijuga
Citrobacter werkmanii
Uraria picta
Agaricus arvensis
Marsdenia officinalis
Corallina pilulifera
Glycosmis citrifolia
Taenia saginata
Closterium ehrenbergii
Bruguiera sexangula
Watasenia scintillans
Pinus palustris
Primula pseudodenticulata
Leiothrix lutea
Erythroxylum catuaba
Vespa mandarina
Unaspis yanonensis
Phomopsis longicolla
Mycena orchidicola
Cleidion brevipetiolatum
Ajuga multiflora
Dobinea delavayi
Hosta longissima
Bradysia agrestis
Paralembus digitiformis
Meloe coarctatus
Collybia radicata
Paecilomyces militaris
Helminthosporium oryzae
Streptomyces microaureus
Auricularia heimuer
Cochliobolus lunatus
Cystacanthus yunnanensis
Salsola komarovii
Craibiodendron stellatum
Ardisia tinctoria
Isodon excisoides
Eriodictyon californicum
Polygala caudata
Typhula ishikariensis
Hylobius abietis
Streptomyces autolyticus
Bacillus pacificus
Penicillium urticae
Methylophaga sulfidovorans
Melissococcus plutonius
Methylobacterium oryzae
Saccharopolyspora pogona
Thyestilla gebleri
Litsea lancilimba
Myceliophthora fergusii
Scenedesmus acutus
Geranium wallichianum
Ligularia dentata
Ilex rugosa
Metrosideros collina
Apodemus sylvaticus
Plantago indica
Trichanthera gigantea
Thysanoteuthis rhombus
Plectranthus aromaticus
Dillenia philippinensis
Clematis vitalba
Elaeocarpus hainanensis
Saccharomonospora viridis
Rubus pluribracteatus
Malus niedzwetzkyana
Calcarisporium arbuscula
Viburnum lancifolium
Ishige sinicola
Lecanicillium psalliotae
Mactra quadrangularis
Aerides falcata
Halimione portulacoides
Cyrtorhinus lividipennis
Bactrocera correcta
Cyperus exaltatus
Macrococcus caseolyticus
Peucedanum turgeniifolium
Raoultella terrigena
Pandanus furcatus
Heterocephalus glaber
Cephalanthus occidentalis
Chattonella marina
Dianella prunina
Pinus caribaea
Cytophaga hutchinsonii
Cellulomonas iranensis
Streptomyces griseoincarnatus
Quercus palustris
Trachelospermum axillare
Trichuris vulpis
Rubus caesius
Hylotrupes bajulus
Erwinia persicina
Dittrichia viscosa
Etiella zinckenella
Phyllonorycter ringoniella
Telenomus remus
Scleropages formosus
Nymphaea gigantea
Pseudomonas mutabilis
Veratrum californicum
Moraxella bovoculi
Claviceps fusiformis
Setosphaeria monoceras
Rhazya stricta
Thermococcus barossii
Magnetospirillum magneticum
Folsomia candida
Prunus maackii
Kazachstania servazzii
Lachancea kluyveri
Fraxinus pennsylvanica
Carum buriaticum
Lycoris squamigera
Trollius ledebouri
Festuca ovina
Kudoa septempunctata
Athelia rolfsii
Lespedeza floribunda
Roseomonas mucosa
Trametes orientalis
Chrysosplenium grayanum
Cinchona pubescens
Pectinatus cerevisiiphilus
Naja melanoleuca
Galerina marginata
Embelia basaal
Prunus blireiana
Euonymus europaeus
Treponema phagedenis
Stemphylium vesicarium
Alistipes senegalensis
Lachnum fuscescens
Phyllanthus engleri
Humboldtia decurrens
Allophylus africanus
Acanthocystis turfacea
Cirsium nipponicum
Bombax costatum
Antrodia salmonea
Fusarium lini
Gomphostemma niveum
Stephania glabra
Cinchona succiruba
Cuphea palustris
Anaerotruncus colihominis
Asarum europaeum
Synoicum adareanum
Mussaenda philippica
Parawixia bistriata
Nephilengys cruentata
Arthrobacter oryzae
Comamonas aquatica
Conus striatus
Lepisorus pseudonudus
Abies pindrow
Penicillium griseum
Acetobacter malorum
Anaplasma ovis
Picea wilsonii
Odoribacter splanchnicus
Streptomyces hirsutus
Taenia multiceps
Mucor fragilis
Corallococcus coralloides
Juglans hopeiensis
Aphanomyces invadans
Bibersteinia trehalosi
Alnus formosana
Verbascum densiflorum
Abies fargesii
Eucalyptus pellita
Sandoricum vidalii
Atuna racemosa
Ehretia microphylla
Oxalis triangularis
Sardinella lemuru
Boronia heterophylla
Clematis argentilucida
Serratia proteamaculans
Quadrastichus erythrinae
Vinca major
Boeremia exigua
Streptococcus parasanguinis
Astragalus tibetanus
Penicillium viride
Crotalaria pallida
Moniliella pollinis
Arbutus unedo
Leontopodium discolor
Coregonus peled
Glossocardia bidens
Passiflora papilio
Gymnema yunnanense
Anchusa azurea
Tellima grandiflora
Anser cygnoides
Silurus lanzhouensis
Caragana franchetiana
Gossypium harknessii
Dendropanax dentiger
Ardisia chinensis
Byttneria aspera
Carex humilis
Ainsliaea henryi
Hydroides elegans
Hanseniaspora thailandica
Cryptococcus uniguttulatus
Streptomyces scabiei
Procris wightiana
Ipomoea quamoclit
Carpinus putoensis
Caloglossa leprieurii
Schisandra repanda
Inonotus hispidus
Ophiocordyceps sobolifera
Pseudococcus comstocki
Sclerotium delphinii
Babesia orientalis
Artemisia austriaca
Chaetoceros calcitrans
Saguinus oedipus
Stereum sanguinolentum
Dioryctria abietella
Lomandra hystrix
Boleophthalmus pectinirostris
Sambucus canadensis
Pellionia viridis
Bambusa tuldoides
Ligularia lapathifolia
Adenia heterophylla
Filobasidium capsuligenum
Crataegus sanguinea
Aconitum taipeicum
Clinopodium vulgare
Parathelypteris nipponica
Diaeretiella rapae
Humulus yunnanensis
Diospyros morrisiana
Cephalanthera falcata
Melaleuca ericifolia
Rheum pumilum
Rheum hotaoense
Litsea rubescens
Rubrivivax gelatinosus
Sassafras albidum
Ochotona curzoniae
Contarinia pisi
Lysimachia heterogenea
Lysimachia japonica
Acer davidii
Plasmodium yoelii
Tachysurus fulvidraco
Lindernia ciliata
Phylloporia ribis
Tacca leontopetaloides
Oryza eichingeri
Cryptolepis dubia
Commelina benghalensis
Pratylenchus vulnus
Branchiostegus japonicus
Stephania rotunda
Streptomyces avellaneus
Pontederia cordata
Trichosanthes ovigera
Potentilla cryptotaeniae
Ludwigia palustris
Saccostrea cucullata
Penaeus setiferus
Tinomiscium petiolare
Pteroxygonum giraldii
Toxocarpus wightianus
Streptomyces chromofuscus
Dendrobium aduncum
Actinomyces israelii
Aristolochia mollis
Pottsia laxiflora
Klebsiella grimontii
Forsythia velutina
Lobelia taliensis
Ficus deltoidea
Mahonia ganpinensis
Erigeron multifolius
Aegilops cylindrica
Triticum monococcum
Claviceps gigantea
Claviceps africana
Bacillus glycinifermentans
Flavodon flavus
Myriococcum thermophilum
Bursera microphylla
Aliivibrio fischeri
Cullen corylifolium
Bacillus hemicellulosilyticus
Eisenbergiella tayi
Lobularia maritima
Chromobotia macracanthus
Streptomyces bikiniensis
Antidesma venosum
Tinca tinca
Aconitum flavum
Streptomyces griseolus
Baillonella toxisperma
Kallima inachus
Loxogramme chinensis
Bacillus larvae
Clematis hexapetala
Onopordum acanthium
Justicia ventricosa
Eperua falcata
Thermosporothrix hazakensis
Streptomyces rutgersensis
Aspergillus phoenicis
Papio cynocephalus
Cenarchaeum symbiosum
Vaccinium myrtillis
Sphyrna lewini
Paeonia ludlowii
Brevibacillus halotolerans
Tubeufia rubra
Saussurea neoserrata
Gymnodinium catenatum
Betula nigra
Echeveria agavoides
Mycoplasma suis
Ficus pseudopalma
Meconopsis georgei
Fusarium brasiliense
Polystichum braunii
Zanthoxylum coreanum
Osyris wightiana
Corchorus aestuans
Sonneratia paracaseolaris
Lysimachia lobelioides
Coregonus ussuriensis
Agapetes burmanica
Alnus hirsuta
Stenosolenium saxatile
Pterocarpus macrocarpus
Aleurodicus dispersus
Ligustrum ovalifolium
Euonymus sanguineus
Sporobolus fertilis
Bacillus xiamenensis
Coprinopsis atramentaria
Tremella cinnabarina
Fasciolopsis buski
Globba racemosa
Aschersonia aurantiaca
Rhododendron aureum
Viola collina
Emiliania huxleyi
Aeromonas media
Vibrio neocaledonicus
Pseudoalteromonas nigrifaciens
Vanda coerulea
Spiranthes australis
Helicobacter heilmannii
Swertia bifolia
Odontobutis sinensis
Smilax mairei
Blumea aromatica
Nuphar pumila
Trypanosoma evansi
Amphicarpaea edgeworthii
Knoxia corymbosa
Gymnema foetidum
Adiantum philippense
Rorippa islandica
Boehmeria gracilis
Hamamelis japonica
Wuchereria bancrofti
Acacia crassicarpa
Mastixia arborea
Streptomyces narbonensis
Geotrichum silvicola
Pyrrhidium sanguineum
Wikstroemia micrantha
Tricyrtis macropoda
Veronica anagallis
Pseudomonas synxantha
Chrysanthemum lavandulifolium
Dioscorea deltoidea
Rhaphiolepis umbellata
Methanosarcina acetivorans
Beauveria pseudobassiana
Trypanosoma rangeli
Furcellaria lumbricalis
Clostera anachoreta
Malassezia pachydermatis
Nadsoniella nigra
Holothuria atra
Eryngium planum
Syringa meyeri
Malus sylvestris
Spathius exarator
Extra extra
Sardinella melanura
Alchemilla japonica
Konosirus punctatus
Cladonia stellaris
Rhizophora mangle
Streptomyces globosus
Carex pumila
Selaginella nipponica
Lichtheimia corymbifera
Dictyophora echinovolvata
Eremothecium ashbyi
Sinningia speciosa
Sarocladium strictum
Elaphe moellendorffi
Vibrio midae
Carapa guianensis
Erythrina latissima
Silene armeria
Agrimonia coreana
Hellula undalis
Malassezia sympodialis
Sepioteuthis lessoniana
Metapenaeus affinis
Bacteroides nordii
Mycoplasma orale
Bartonella quintana
Asparagopsis armata
Ovalipes punctatus
Turicibacter sanguinis
Magnolia stellata
Lysimachia hypericoides
Pieris formosa
Monachosorum flagellare
Lepechinia caulescens
Santolina chamaecyparissus
Fragaria orientalis
Aphanomyces cochlioides
Melosira nummuloides
Streptomyces violascens
Schizothorax taliensis
Pseudoalteromonas antarctica
Chimonocalamus delicatus
Trametes pubescens
Betonica officinalis
Staphylothermus marinus
Brevibacillus invocatus
Saccharomycodes ludwigii
Euphorbia cuneata
Ulva rigida
Scytalidium hyalinum
Pheretima elongata
Ephedra foeminea
Penicillium spinulosum
Alcaligenes aquatilis
Massilia plicata
Streptomyces roseus
Sthenoteuthis oualaniensis
Urtica triangularis
Astragalus dasyanthus
Halimodendron halodendron
Beauveria varroae
Sarocladium kiliense
Dendroctonus armandi
Embelia subcoriacea
Momordica dioica
Crataegus mexicana
Erythroxylum pervillei
Phalaris canariensis
Siphonochilus aethiopicus
Siphonochilus natalensis
Fraxinus angustifolia
Homona magnanima
Flavobacterium oryzae
Streptomyces bacillaris
Acidithiobacillus ferrivorans
Sphingobacterium mizutaii
Litsea mollis
Anser indicus
Leishmania amazonensis
Bupleurum longicaule
Torenia concolor
Cirrhinus molitorella
Cinnamomum parthenoxylon
Veratrum maackii
Cobaea scandens
Paenibacillus illinoisensis
Cyberlindnera jadinii
Jasminum stephanense
Pseudomonas cedrina
Lapsana communis
Rhododendron arboreum
Saraca asoca
Sterculia pexa
Ogataea polymorpha
Bactris gasipaes
Pogonia japonica
Caloptilia theivora
Medicago polymorpha
Symplocos prunifolia
Halogeton sativus
Plagiorhegma dubium
Asplenium pekinense
Paris forrestii
Bacillus vietnamensis
Sargassum polycystum
Conioselinum morrisonense
Botrychium lunaria
Streptomyces tauricus
Bacteroides coprocola
Carposina sasakii
Diaprepes abbreviatus
Russula sanguinaria
Cyrtomium falcatum
Anaphalis bulleyana
Sphagnum teres
Colletotrichum siamense
Nocardia brasiliensis
Pyrodictium abyssi
Castanospermum australe
Crambe crambe
Corynactis californica
Leptodactylus vastus
Mycoplasma parvum
Pimelobacter simplex
Olearia axillaris
Magnolia virginiana
Dicentra peregrina
Grevillea rosmarinifolia
Pinguicula vulgaris
Viola arvensis
Physochlaina infundibularis
Exbucklandia populnea
Linepithema humile
Riptortus clavatus
Fructobacillus fructosus
Hemifusus ternatanus
Astragalus bhotanensis
Mycoplasma hyosynoviae
Mycena dendrobii
Acanthospermum hispidum
Stellaria vestita
Hylobitelus xiaoi
Streptomyces lactacystinicus
Habenaria linguella
Sclerodermus pupariae
Polystichum craspedosorum
Meliosma fordii
Plantago formosana
Gloydius ussuriensis
Dicranum majus
Trollius macropetalus
Dianthus plumarius
Cleidiocarpon cavaleriei
Azorhizobium caulinodans
Thuja standishii
Hemarthria altissima
Ocimum americanum
Najas marina
Lycoris sprengeri
Ceratovacuna lanigera
Cyclocephala borealis
Cyclocephala pasadenae
Stauntonia elliptica
Capreolus capreolus
Chlorophytum laxum
Melochia corchorifolia
Eisenia andrei
Elsholtzia stauntonii
Itea chinensis
Crotalaria tetragona
Kareius bicoloratus
Daphne pseudomezereum
Betta splendens
Neolamarckia cadamba
Pogostemon nigrescens
Cardamine regeliana
Salvia fruticosa
Origanum dictamnus
Ruta chalepensis
Pyralis farinalis
Spinibarbus sinensis
Paracanthobrama guichenoti
Fusarium concentricum
Populus sieboldii
Isodon eriocalyx
Annona atemoya
Ophiopogon corifolius
Rhodiola algida
Voacanga chalotiana
Tursiops truncatus
Aphanomyces euteiches
Listeria seeligeri
Amaranthus hybridus
Acidovorax delafieldii
Sphingobacterium thalpophilum
Pulsatilla pratensis
Zoysia sinica
Diglyphus isaea
Tilia taquetii
Bordetella holmesii
Ophioglossum reticulatum
Ternstroemia japonica
Boschniakia himalaica
Penicillium adametzioides
Berberis kawakamii
Eucheuma serra
Ochrobactrum haematophilum
Liriomyza chinensis
Placuna placenta
Streptomyces hydrogenans
Exiguobacterium aurantiacum
Primula bulleyana
Stichodactyla helianthus
Atriplex hortensis
Aspergillus giganteus
Populus ussuriensis
Calceolaria herbeohybrida
Streptococcus rubneri
Campanula takesimana
Alicyclobacillus acidiphilus
Pleurospermum camtschaticum
Streptomyces rubrogriseus
Thevetia peruviana
Bos grunniens
Rosa maximowicziana
Spilanthes paniculata
Parabronema skrjabini
Drynaria sinica
Aspergillus sclerotiorum
Eucalyptus macarthurii
Monascus fuliginosus
Acarus siro
Cryptosiphonia woodii
Buddleja saligna
Kielmeyera aureovinosa
Posidonia oceanica
Brevundimonas naejangsanensis
Odontobutis yaluensis
Polyscias filicifolia
Mandevilla sanderi
Setaria plicata
Uncaria hirsuta
Tylorrhynchus heterochaetus
Xanthobacter autotrophicus
Streptomyces olivoreticuli
Achromobacter pulmonis
Aspergillus ruber
Cosmos sulphureus
Apriona germari
Rhizophagus irregularis
Citrus limonia
Berberis aquifolium
Coreopsis grandiflora
Cerastium arvense
Persicaria lapathifolia
Methylobacterium fujisawaense
Cuphea hyssopifolia
Artemisia keiskeana
Chelonopsis odontochila
Platanthera chlorantha
Amorphophallus albus
Rauvolfia serpentina
Isodon henryi
Agrocybe praecox
Opuntia microdasys
Luculia intermedia
Carlesia sinensis
Neomarica gracilis
Nezara viridula
Xylaria gracillima
Hypericum beanii
Lithocarpus areca
Pilocarpus microphyllus
Luisia teres
Gelidium elegans
Methylomonas clara
Pseudomonas cruciviae
Lasiodiplodia pseudotheobromae
Penicillium rubrum
Stephania excentrica
Dictyophora duplicata
Ageratina pichinchensis
Asplenium varians
Primula bracteata
Zanthoxylum micranthum
Gypsophila davurica
Mussaenda parviflora
Gynura nepalensis
Gouania leptostachya
Gouania leptostachya
Gryllotalpa orientalis
Streptomyces flavogriseus
Parthenocissus quinquefolia
Streptomyces variabilis
Thermoascus thermophilus
Streptomyces fulvoviridis
Delftia lacustris
Acinetobacter lactucae
Haliotis rufescens
Anax parthenope
Acidomyces acidothermus
Pternopetalum vulgare
Polysyncraton lithostrotum
Salinivibrio costicola
Komagataeibacter intermedius
Phoma glomerata
Achromobacter cycloclastes
Saccharopolyspora rosea
Argiope bruennichi
Illiberis pruni
Cystoseira amentacea
Vernicia montana
Limnanthes douglasii
Anthopleura elegantissima
Alnus pendula
Triatoma infestans
Pestalotiopsis virgatula
Centaurea scabiosa
Ulva linza
Rumex confertus
Salvia divinorum
Larix cajanderi
Odontites vulgaris
Malacosoma neustria
Citrus clementina
Nocardia coeliaca
Monilinia fructigena
Ziziphus spinosa
Nectria pityrodes
Cortaderia selloana
Stokesia laevis
Lithocarpus dealbatus
Cheilocostus speciosus
Cheilocostus speciosus
Mycosphaerella musicola
Trichosporon dulcitum
Phaeomoniella chlamydospora
Dreissena rostriformis
Olleya marilimosa
Keiferia lycopersicella
Streptomyces versipellis
Brachychiton acerifolius
Demodex brevis
Peptostreptococcus anaerobius
Acca sellowiana
Seriola lalandi
Rhamnus prinoides
Thinopyrum bessarabicum
Kocuria varians
Bergenia emeiensis
Paenibacillus lautus
Eptatretus burgeri
Vigna subterranea
Exiguobacterium undae
Taylorella equigenitalis
Bacillus ohbensis
Sansevieria aubrytiana
Colletotrichum sansevieriae
Stolephorus indicus
Dactylosporangium thailandense
Junceella juncea
Wickerhamiella domercqiae
Tremella foliacea
Marinobacter hydrocarbonoclasticus
Thunnus alalunga
Morchella elata
Dipentodon sinicus
Eocanthecona furcellata
Macrocallista nimbosa
Flammeovirga pacifica
Pyrrosia petiolosa
Stephania hainanensis
Boehmeria longispica
Poecilocoris lewisi
Pseudoalteromonas flavipulchra
Saussurea hieracioides
Bacillus ginsengihumi
Cipadessa cinerascens
Clostridium cadaveris
Channa asiatica
Undaria undarioides
Hemisteptia lyrata
Pachira aquatica
Crepis napifera
Trichosporonoides oedocephalis
Bacillus indicus
Hemarthria sibirica
Salvia coccinea
Gayadomonas joobiniege
Hypoxylon fragiforme
Spiroplasma citri
Aster poliothamnus
Mycoplana dimorpha
Zanthoxylum multijugum
Lithocarpus craibianus
Saccharum spontaneum
Sargassum integerrimum
Bacillus kochii
Astrantia major
Hylotelephium spectabile
Swertia erythrosticta
Rosa rubiginosa
Rickettsia sibirica
Cissus javana
Euglena viridis
Lycoris chinensis
Lindera metcalfiana
Camellia cuspidata
Veratrum versicolor
Hydrogenophaga pseudoflava
Ardisia hanceana
Rhodococcus corynebacterioides
Fusarium foetens
Pseudozyma tsukubaensis
Amphidinium carterae
Neosalanx taihuensis
Phomopsis lithocarpus
Morula alba
Megalobrama terminalis
Taxiphyllum taxirameum
Justicia championii
Polyopes affinis
Anguilla anguilla
Microbacterium flavescens
Cylas formicarius
Atrijuglans hetaohei
Erysiphe pisi
Oxytropis kansuensis
Neyraudia reynaudiana
Streptomyces karnatakensis
Streptomyces pristinaespiralis
Heterocapsa triquetra
Rhododendron lutescens
Clostridium diolis
Neotyphodium uncinatum
Campylobacter lari
Cystoisospora suis
Pandalus eous
Smilax corbularia
Dactyloctenium aegyptium
Tuber macrosporum
Tuber gibbosum
Tuber uncinatum
Tuber oregonense
Agkistrodon piscivorus
Hordeum jubatum
Dickeya zeae
Ephestia kuhniella
Bilophila wadsworthia
Plasmopara halstedii
Dioscorea glabra
Treponema pedis
Helobdella robusta
Modiolus modiolus
Phyllanthus acidus
Phyllanthus acidus
Syneilesis palmata
Methylobacterium komagatae
Leptocheirus plumulosus
Dendroctonus frontalis
Dipylidium caninum
Sanicula europaea
Bupleurum rotundifolium
Chilo sacchariphagus
Atopobium parvulum
Maclura pubescens
Bursaphelenchus mucronatus
Populus balsamifera
Withania coagulans
Phytophthora erythroseptica
Panaeolus cyanescens
Scorpio maurus
Microcystis viridis
Aspergillus saccharolyticus
Dianthus barbatus
Bonamia ostreae
Dictyoglomus turgidum
Polyporus picipes
Prevotella multisaccharivorax
Dracaena cambodiana
Komagataella pastoris
Valsa sordida
Cenococcum geophilum
Paenarthrobacter nitroguajacolicus
Viola tianschanica
Aureococcus anophagefferens
Sphagnum fuscum
